step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
1538,191080,6152,0.024839049606626418,1.0,1.0,,,,,,,,,
1539,191212,6156,0.0186459538783574,1.0,1.0,,,,,,,,,
1540,191312,6160,0.023216422163288866,0.75,0.75,,,,,,,,,
1541,191444,6164,0.018731615044288382,1.0,1.0,,,,,,,,,
1542,191576,6168,0.025372416813759884,0.75,0.75,,,,,,,,,
1543,191708,6172,0.013481312181931172,1.0,1.0,,,,,,,,,
1544,191840,6176,0.028716581283366554,0.75,0.75,,,,,,,,,
1545,191940,6180,0.029740678315776422,1.0,1.0,0.040500629140036895,0.0,0.0,,,,,,
1546,192072,6184,0.01698697583282552,1.0,1.0,,,,,,,,,
1547,192204,6188,0.0204410021017608,1.0,1.0,,,,,,,,,
1548,192336,6192,0.0287379999485804,0.75,0.75,,,,,,,,,
1549,192436,6196,0.024358108688534986,1.0,1.0,,,,,,,,,
1550,192536,6200,0.028116609539717962,0.75,0.75,,,,,,,,,
1551,192636,6204,0.027232471601207633,1.0,1.0,,,,,,,,,
1552,192768,6208,0.023753931598947703,1.0,1.0,,,,,,,,,
1553,192900,6212,0.015155868635417784,1.0,1.0,0.02827513059228143,0.75,0.75,,,,,,
1554,193000,6216,0.025434289983163483,0.75,0.75,,,,,,,,,
1555,193100,6220,0.021020082449309335,1.0,1.0,,,,,,,,,
1556,193200,6224,0.05077198916257999,0.5,0.5,,,,,,,,,
1557,193332,6228,0.03849733879619261,0.5,0.5,,,,,,,,,
1558,193464,6232,0.013699685942361981,1.0,1.0,,,,,,,,,
1559,193596,6236,0.02132125640386185,1.0,1.0,,,,,,,,,
1560,193728,6240,0.013635075402561687,1.0,1.0,,,,,,,,,
1561,193860,6244,0.01813469554199969,1.0,1.0,0.022906291483457707,0.75,0.75,,,,,,
1562,193992,6248,0.03436490846687207,0.5,0.5,,,,,,,,,
1563,194092,6252,0.03420299477334387,0.75,0.75,,,,,,,,,
1564,194224,6256,0.027984910126548,0.75,0.75,,,,,,,,,
1565,194356,6260,0.014970367573256666,1.0,1.0,,,,,,,,,
1566,194488,6264,0.022719245746569357,1.0,1.0,,,,,,,,,
1567,194588,6268,0.014603635562975226,1.0,1.0,,,,,,,,,
1568,194720,6272,0.046136807243732675,0.5,0.5,,,,,,,,,
1569,194820,6276,0.02959735661759773,0.75,0.75,0.019028005867227762,1.0,1.0,,,,,,
1570,194952,6280,0.025834738150770704,0.75,0.75,,,,,,,,,
1571,195084,6284,0.023453051020537678,0.75,0.75,,,,,,,,,
1572,195216,6288,0.010600868240837827,1.0,1.0,,,,,,,,,
1573,195348,6292,0.025544562693862002,0.75,0.75,,,,,,,,,
1574,195448,6296,0.03196815144785698,0.75,0.75,,,,,,,,,
1575,195548,6300,0.017576944505410856,1.0,1.0,,,,,,,,,
1576,195680,6304,0.020487928369280175,1.0,1.0,,,,,,,,,
1577,195812,6308,0.01647165833917372,1.0,1.0,0.021302341436009797,0.75,0.75,,,,,,
1578,195944,6312,0.011619877703978593,1.0,1.0,,,,,,,,,
1579,196076,6316,0.014587961146212719,1.0,1.0,,,,,,,,,
1580,196176,6320,0.029484284362721862,0.75,0.75,,,,,,,,,
1581,196308,6324,0.027603983604391473,0.75,0.75,,,,,,,,,
1582,196440,6328,0.02842166034247555,0.75,0.75,,,,,,,,,
1583,196572,6332,0.02608688130717539,0.75,0.75,,,,,,,,,
1584,196704,6336,0.0165285599471828,1.0,1.0,,,,,,,,,
1585,196836,6340,0.021427404336970744,1.0,1.0,0.04958922569498547,0.5,0.5,,,,,,
1586,196936,6344,0.019864136116497733,1.0,1.0,,,,,,,,,
1587,197036,6348,0.018750501069982505,1.0,1.0,,,,,,,,,
1588,197168,6352,0.03594232629501122,0.5,0.5,,,,,,,,,
1589,197300,6356,0.014656167605661496,1.0,1.0,,,,,,,,,
1590,197432,6360,0.021310963854472394,0.75,0.75,,,,,,,,,
1591,197564,6364,0.02963040966506032,0.75,0.75,,,,,,,,,
1592,197696,6368,0.0281582927764962,0.75,0.75,,,,,,,,,
1593,197828,6372,0.018756960923135644,1.0,1.0,0.02508230384189871,0.75,0.75,,,,,,
1594,197928,6376,0.02379356030091496,1.0,1.0,,,,,,,,,
1595,198060,6380,0.025372759720862063,0.75,0.75,,,,,,,,,
1596,198192,6384,0.034471946666409854,0.75,0.75,,,,,,,,,
1597,198324,6388,0.015807426362386127,1.0,1.0,,,,,,,,,
1598,198456,6392,0.029461832154979817,0.75,0.75,,,,,,,,,
1599,198588,6396,0.03021568069966099,0.75,0.75,,,,,,,,,
1600,198720,6400,0.051331641295077765,0.5,0.5,,,,,,,,,
1601,198820,6404,0.0216370555756748,1.0,1.0,0.0217049479810926,0.75,0.75,,,,,,
1602,198920,6408,0.015527388381840026,1.0,1.0,,,,,,,,,
1603,199052,6412,0.017135075445595054,1.0,1.0,,,,,,,,,
1604,199184,6416,0.017818176554208663,0.75,0.75,,,,,,,,,
1605,199316,6420,0.011979939806594899,1.0,1.0,,,,,,,,,
1606,199448,6424,0.02519705766205265,0.5,0.5,,,,,,,,,
1607,199580,6428,0.01911524575872747,1.0,1.0,,,,,,,,,
1608,199712,6432,0.015126733082644311,1.0,1.0,,,,,,,,,
1609,199844,6436,0.03908292644984236,0.5,0.5,0.04956076617064714,0.5,0.5,,,,,,
1610,199976,6440,0.01855422762778618,0.75,0.75,,,,,,,,,
1611,200108,6444,0.015734920429440604,0.75,0.75,,,,,,,,,
1612,200240,6448,0.027688955266653183,0.5,0.5,,,,,,,,,
1613,200340,6452,0.03560746945346684,0.75,0.75,,,,,,,,,
1614,200472,6456,0.047360409923237506,0.5,0.5,,,,,,,,,
1615,200604,6460,0.02424674835110757,0.75,0.75,,,,,,,,,
1616,200736,6464,0.03346288915571783,0.5,0.5,,,,,,,,,
1617,200868,6468,0.016545921822268658,1.0,1.0,0.027612457441818103,0.75,0.75,,,,,,
1618,200968,6472,0.04112201085512424,0.75,0.75,,,,,,,,,
1619,201100,6476,0.033097513895313,0.75,0.75,,,,,,,,,
1620,201200,6480,0.01211709878909422,1.0,1.0,,,,,,,,,
1621,201332,6484,0.014361735684400915,1.0,1.0,,,,,,,,,
1622,201464,6488,0.013876150302541442,1.0,1.0,,,,,,,,,
1623,201596,6492,0.02120861252699708,0.75,0.75,,,,,,,,,
1624,201728,6496,0.039072185886244885,0.5,0.5,,,,,,,,,
1625,201860,6500,0.03559342373603318,0.5,0.5,0.05121109756178953,0.0,0.0,,,,,,
1626,201992,6504,0.02709045290247935,0.5,0.5,,,,,,,,,
1627,202124,6508,0.041528981429289645,0.5,0.5,,,,,,,,,
1628,202256,6512,0.019550122248039727,1.0,1.0,,,,,,,,,
1629,202388,6516,0.029828798972140833,0.75,0.75,,,,,,,,,
1630,202520,6520,0.027724053893029676,0.75,0.75,,,,,,,,,
1631,202652,6524,0.030216836010083004,0.5,0.5,,,,,,,,,
1632,202784,6528,0.01663300734263409,1.0,1.0,,,,,,,,,
1633,202916,6532,0.025558498009248698,0.75,0.75,0.03858168351691291,0.75,0.75,,,,,,
1634,203048,6536,0.01642774413798218,0.75,0.75,,,,,,,,,
1635,203180,6540,0.026022011921372434,0.5,0.5,,,,,,,,,
1636,203312,6544,0.021774194972331556,0.75,0.75,,,,,,,,,
1637,203412,6548,0.031332155163124945,0.75,0.75,,,,,,,,,
1638,203544,6552,0.026026246428635037,1.0,1.0,,,,,,,,,
1639,203676,6556,0.015438201163835005,1.0,1.0,,,,,,,,,
1640,203808,6560,0.02784049858136796,0.75,0.75,,,,,,,,,
1641,203940,6564,0.019554722768941126,1.0,1.0,0.01898549760334472,1.0,1.0,,,,,,
1642,204072,6568,0.03345911225017673,0.25,0.25,,,,,,,,,
1643,204204,6572,0.026518287880109362,0.75,0.75,,,,,,,,,
1644,204336,6576,0.034589650201477445,0.75,0.75,,,,,,,,,
1645,204468,6580,0.03568796014429715,0.5,0.5,,,,,,,,,
1646,204600,6584,0.032149747360330355,0.75,0.75,,,,,,,,,
1647,204732,6588,0.024895197277113045,1.0,1.0,,,,,,,,,
1648,204864,6592,0.01630202955830089,1.0,1.0,,,,,,,,,
1649,204964,6596,0.0323657614531307,1.0,1.0,0.038160329634113595,0.5,0.5,,,,,,
1650,205064,6600,0.027001460800078977,0.75,0.75,,,,,,,,,
1651,205196,6604,0.01503789668197051,1.0,1.0,,,,,,,,,
1652,205328,6608,0.021216661501975695,1.0,1.0,,,,,,,,,
1653,205460,6612,0.020894047696249557,1.0,1.0,,,,,,,,,
1654,205592,6616,0.03665669430339903,0.5,0.5,,,,,,,,,
1655,205724,6620,0.02059395741934155,1.0,1.0,,,,,,,,,
1656,205856,6624,0.022285954452077344,0.75,0.75,,,,,,,,,
1657,205988,6628,0.024912200608435457,0.75,0.75,0.01959037001588172,0.75,0.75,,,,,,
1658,206120,6632,0.04140017348792704,0.5,0.5,,,,,,,,,
1659,206220,6636,0.03223949599999457,1.0,1.0,,,,,,,,,
1660,206320,6640,0.030853694006561513,0.75,0.75,,,,,,,,,
1661,206452,6644,0.037369058970613475,0.25,0.25,,,,,,,,,
1662,206552,6648,0.015349220737010824,1.0,1.0,,,,,,,,,
1663,206684,6652,0.014860569360947977,1.0,1.0,,,,,,,,,
1664,206784,6656,0.03241854738856952,0.75,0.75,,,,,,,,,
1665,206916,6660,0.016765449665788308,1.0,1.0,0.02532127753219091,0.75,0.75,,,,,,
1666,207048,6664,0.05320735531211662,0.0,0.0,,,,,,,,,
1667,207180,6668,0.01766632231848142,1.0,1.0,,,,,,,,,
1668,207280,6672,0.012689366975033258,1.0,1.0,,,,,,,,,
1669,207412,6676,0.028014729917560106,0.5,0.5,,,,,,,,,
1670,207544,6680,0.017023740474806336,0.75,0.75,,,,,,,,,
1671,207676,6684,0.03778820846369278,0.25,0.25,,,,,,,,,
1672,207808,6688,0.018312415761552642,1.0,1.0,,,,,,,,,
1673,207940,6692,0.031727250769344774,0.5,0.5,0.025746784874513085,1.0,1.0,,,,,,
1674,208072,6696,0.01926228864495087,0.75,0.75,,,,,,,,,
1675,208204,6700,0.02023996231232825,0.75,0.75,,,,,,,,,
1676,208304,6704,0.024371423711117557,1.0,1.0,,,,,,,,,
1677,208436,6708,0.022254253100505682,1.0,1.0,,,,,,,,,
1678,208568,6712,0.02016807236415978,0.75,0.75,,,,,,,,,
1679,208668,6716,0.02991172532334348,0.5,0.5,,,,,,,,,
1680,208768,6720,0.014306401497777115,1.0,1.0,,,,,,,,,
1681,208900,6724,0.020723644857179743,0.75,0.75,0.03809245721120125,0.75,0.75,,,,,,
1682,209000,6728,0.037958260678464625,0.5,0.5,,,,,,,,,
1683,209132,6732,0.02970958956024523,0.75,0.75,,,,,,,,,
1684,209264,6736,0.019961408582889886,1.0,1.0,,,,,,,,,
1685,209396,6740,0.015328665357165861,1.0,1.0,,,,,,,,,
1686,209496,6744,0.02418994985641035,1.0,1.0,,,,,,,,,
1687,209628,6748,0.03764450728010849,0.25,0.25,,,,,,,,,
1688,209760,6752,0.03278324003623204,0.5,0.5,,,,,,,,,
1689,209892,6756,0.019476952249741525,0.75,0.75,0.031874776111753676,0.75,0.75,,,,,,
1690,210024,6760,0.016912718861935044,1.0,1.0,,,,,,,,,
1691,210156,6764,0.013447756838246576,1.0,1.0,,,,,,,,,
1692,210288,6768,0.017559273879961812,1.0,1.0,,,,,,,,,
1693,210388,6772,0.0315786219337658,0.5,0.5,,,,,,,,,
1694,210488,6776,0.03725963520544487,0.75,0.75,,,,,,,,,
1695,210620,6780,0.020668264423283775,1.0,1.0,,,,,,,,,
1696,210720,6784,0.00882706026435038,1.0,1.0,,,,,,,,,
1697,210820,6788,0.022745871486105504,0.75,0.75,0.015713490431074555,1.0,1.0,,,,,,
1698,210920,6792,0.027813254004061455,0.75,0.75,,,,,,,,,
1699,211052,6796,0.019273230282111156,1.0,1.0,,,,,,,,,
1700,211184,6800,0.0354140750127825,0.25,0.25,,,,,,,,,
1701,211316,6804,0.02354889247596457,0.75,0.75,,,,,,,,,
1702,211448,6808,0.02933283286830907,0.75,0.75,,,,,,,,,
1703,211580,6812,0.015231794174563147,1.0,1.0,,,,,,,,,
1704,211712,6816,0.031014894176748128,0.5,0.5,,,,,,,,,
1705,211844,6820,0.01635313530135095,1.0,1.0,0.024485002934304338,0.5,0.5,,,,,,
1706,211976,6824,0.020907439335994912,1.0,1.0,,,,,,,,,
1707,212076,6828,0.03292649916589004,0.75,0.75,,,,,,,,,
1708,212176,6832,0.041498564189809975,0.75,0.75,,,,,,,,,
1709,212276,6836,0.03375162489841623,0.75,0.75,,,,,,,,,
1710,212408,6840,0.023111959810953837,0.75,0.75,,,,,,,,,
1711,212540,6844,0.027324051609652004,0.75,0.75,,,,,,,,,
1712,212672,6848,0.021845657529102877,1.0,1.0,,,,,,,,,
1713,212804,6852,0.02764515412536685,1.0,1.0,0.03931410433350997,0.5,0.5,,,,,,
1714,212936,6856,0.025977124658752262,0.5,0.5,,,,,,,,,
1715,213036,6860,0.033432202413136165,0.75,0.75,,,,,,,,,
1716,213168,6864,0.017674049585646685,1.0,1.0,,,,,,,,,
1717,213300,6868,0.028937228398117652,0.75,0.75,,,,,,,,,
1718,213432,6872,0.021380229124957142,1.0,1.0,,,,,,,,,
1719,213564,6876,0.03536758382338115,0.5,0.5,,,,,,,,,
1720,213696,6880,0.017589062854724488,1.0,1.0,,,,,,,,,
1721,213828,6884,0.02209020653996177,0.75,0.75,0.056487047744490884,0.75,0.75,,,,,,
1722,213960,6888,0.01138255050199009,1.0,1.0,,,,,,,,,
1723,214092,6892,0.04222527390503365,0.75,0.75,,,,,,,,,
1724,214224,6896,0.020369283796852166,0.75,0.75,,,,,,,,,
1725,214356,6900,0.04993150375967012,0.25,0.25,,,,,,,,,
1726,214456,6904,0.029815366508937017,0.75,0.75,,,,,,,,,
1727,214556,6908,0.03219506666182203,0.75,0.75,,,,,,,,,
1728,214688,6912,0.027826796954578795,0.75,0.75,,,,,,,,,
1729,214820,6916,0.00975918243075042,1.0,1.0,0.042300012317621344,0.5,0.5,,,,,,
1730,214920,6920,0.025932103402537526,1.0,1.0,,,,,,,,,
1731,215052,6924,0.030349311415300208,0.5,0.5,,,,,,,,,
1732,215184,6928,0.01580426755912539,1.0,1.0,,,,,,,,,
1733,215316,6932,0.01490553971942632,1.0,1.0,,,,,,,,,
1734,215448,6936,0.020587209986845493,0.75,0.75,,,,,,,,,
1735,215580,6940,0.018545029963906366,1.0,1.0,,,,,,,,,
1736,215712,6944,0.01928672782603478,1.0,1.0,,,,,,,,,
1737,215844,6948,0.019554698880628142,0.75,0.75,0.01610138009943558,1.0,1.0,,,,,,
1738,215976,6952,0.02649982672555132,0.75,0.75,,,,,,,,,
1739,216108,6956,0.024794822213020252,0.5,0.5,,,,,,,,,
1740,216240,6960,0.014868036586703399,1.0,1.0,,,,,,,,,
1741,216372,6964,0.033165407567495246,0.5,0.5,,,,,,,,,
1742,216472,6968,0.014254514945934153,1.0,1.0,,,,,,,,,
1743,216604,6972,0.019043540448356513,0.75,0.75,,,,,,,,,
1744,216736,6976,0.040123469417038024,0.75,0.75,,,,,,,,,
1745,216836,6980,0.03959687911580995,0.5,0.5,0.034927442780465064,0.75,0.75,,,,,,
1746,216936,6984,0.0192408564803704,0.75,0.75,,,,,,,,,
1747,217068,6988,0.02061753004095692,0.75,0.75,,,,,,,,,
1748,217200,6992,0.01896159816272018,1.0,1.0,,,,,,,,,
1749,217332,6996,0.025887336389934883,0.75,0.75,,,,,,,,,
1750,217464,7000,0.01879373667143503,1.0,1.0,,,,,,,,,
1751,217596,7004,0.03735925670009678,0.5,0.5,,,,,,,,,
1752,217696,7008,0.03901352657770644,0.75,0.75,,,,,,,,,
1753,217796,7012,0.024131656875825747,1.0,1.0,0.055595368866725794,0.5,0.5,,,,,,
1754,217928,7016,0.06119373180731202,0.0,0.0,,,,,,,,,
1755,218060,7020,0.03487705157753559,0.5,0.5,,,,,,,,,
1756,218192,7024,0.021606912899779545,0.75,0.75,,,,,,,,,
1757,218324,7028,0.050010020937254186,0.25,0.25,,,,,,,,,
1758,218456,7032,0.019572502719198113,0.75,0.75,,,,,,,,,
1759,218556,7036,0.016615719110215723,1.0,1.0,,,,,,,,,
1760,218656,7040,0.03753612914630443,0.75,0.75,,,,,,,,,
1761,218788,7044,0.015177770384810997,1.0,1.0,0.015836726458009476,1.0,1.0,,,,,,
1762,218920,7048,0.027273170020401378,0.75,0.75,,,,,,,,,
1763,219052,7052,0.02131755658731578,0.75,0.75,,,,,,,,,
1764,219184,7056,0.02270129161348387,0.75,0.75,,,,,,,,,
1765,219316,7060,0.028326819459418007,0.75,0.75,,,,,,,,,
1766,219448,7064,0.029177732659233305,0.75,0.75,,,,,,,,,
1767,219580,7068,0.02404004666049921,1.0,1.0,,,,,,,,,
1768,219712,7072,0.018262012392666394,0.75,0.75,,,,,,,,,
1769,219812,7076,0.01623718935694471,1.0,1.0,0.019074606815580174,0.75,0.75,,,,,,
1770,219944,7080,0.019069739330400706,1.0,1.0,,,,,,,,,
1771,220076,7084,0.019162917456330603,1.0,1.0,,,,,,,,,
1772,220208,7088,0.0245442427177548,1.0,1.0,,,,,,,,,
1773,220308,7092,0.03995195797951605,0.75,0.75,,,,,,,,,
1774,220440,7096,0.022486975028083264,0.75,0.75,,,,,,,,,
1775,220572,7100,0.038570869664647775,0.5,0.5,,,,,,,,,
1776,220704,7104,0.03802275881373304,0.5,0.5,,,,,,,,,
1777,220804,7108,0.02140150858337575,1.0,1.0,0.03473570426160606,0.5,0.5,,,,,,
1778,220936,7112,0.022850583514696703,0.75,0.75,,,,,,,,,
1779,221068,7116,0.033666749204038594,0.25,0.25,,,,,,,,,
1780,221200,7120,0.028131495514411423,0.75,0.75,,,,,,,,,
1781,221332,7124,0.023142403674704184,1.0,1.0,,,,,,,,,
1782,221464,7128,0.026255427384043205,0.75,0.75,,,,,,,,,
1783,221596,7132,0.01910272634201732,1.0,1.0,,,,,,,,,
1784,221728,7136,0.01947301695456133,1.0,1.0,,,,,,,,,
1785,221860,7140,0.0145318207139612,1.0,1.0,0.02636575987854495,0.75,0.75,,,,,,
1786,221960,7144,0.01726874395877964,1.0,1.0,,,,,,,,,
1787,222060,7148,0.012316843356925537,1.0,1.0,,,,,,,,,
1788,222192,7152,0.02052652307024107,0.75,0.75,,,,,,,,,
1789,222324,7156,0.035660468714100016,0.5,0.5,,,,,,,,,
1790,222456,7160,0.023256993087452608,0.75,0.75,,,,,,,,,
1791,222588,7164,0.03344036568856068,0.5,0.5,,,,,,,,,
1792,222720,7168,0.010476067152668432,1.0,1.0,,,,,,,,,
1793,222852,7172,0.025023258655648417,0.75,0.75,0.014133358985109512,0.75,0.75,,,,,,
1794,222984,7176,0.02049085228426582,0.75,0.75,,,,,,,,,
1795,223116,7180,0.015475644847437076,1.0,1.0,,,,,,,,,
1796,223248,7184,0.023189740498099947,0.75,0.75,,,,,,,,,
1797,223380,7188,0.029974223261485657,0.75,0.75,,,,,,,,,
1798,223512,7192,0.03133519648057259,0.5,0.5,,,,,,,,,
1799,223644,7196,0.017542070001245875,0.75,0.75,,,,,,,,,
1800,223744,7200,0.026770750663347536,0.75,0.75,,,,,,,,,
1801,223844,7204,0.015725949679583663,1.0,1.0,0.027260623514072185,0.75,0.75,,,,,,
1802,223976,7208,0.022019024862635385,0.5,0.5,,,,,,,,,
1803,224108,7212,0.031171926161747278,0.75,0.75,,,,,,,,,
1804,224208,7216,0.029043169083924073,0.75,0.75,,,,,,,,,
1805,224340,7220,0.04224992816042046,0.25,0.25,,,,,,,,,
1806,224472,7224,0.01869240051535235,0.75,0.75,,,,,,,,,
1807,224604,7228,0.030259204725645788,0.5,0.5,,,,,,,,,
1808,224736,7232,0.018273268093338933,1.0,1.0,,,,,,,,,
1809,224868,7236,0.024050994786345186,0.75,0.75,0.01934586768899859,0.75,0.75,,,,,,
1810,225000,7240,0.019678975661056766,1.0,1.0,,,,,,,,,
1811,225132,7244,0.013858316630108265,1.0,1.0,,,,,,,,,
1812,225264,7248,0.03856536127178764,0.25,0.25,,,,,,,,,
1813,225364,7252,0.025017424523927648,1.0,1.0,,,,,,,,,
1814,225496,7256,0.02335588368067896,0.75,0.75,,,,,,,,,
1815,225628,7260,0.022274404719454747,0.75,0.75,,,,,,,,,
1816,225760,7264,0.029680496239745797,0.5,0.5,,,,,,,,,
1817,225892,7268,0.023991893611536315,0.75,0.75,0.03777332931179129,0.75,0.75,,,,,,
1818,226024,7272,0.02965961053154821,0.75,0.75,,,,,,,,,
1819,226156,7276,0.039118165204449475,0.25,0.25,,,,,,,,,
1820,226288,7280,0.017941126086325955,1.0,1.0,,,,,,,,,
1821,226388,7284,0.04575117672913365,0.75,0.75,,,,,,,,,
1822,226520,7288,0.010731264166534799,1.0,1.0,,,,,,,,,
1823,226652,7292,0.021238043293094224,0.75,0.75,,,,,,,,,
1824,226784,7296,0.02906753815654994,0.5,0.5,,,,,,,,,
1825,226916,7300,0.019008642981248356,1.0,1.0,0.023904792835631596,0.75,0.75,,,,,,
1826,227048,7304,0.025368909444839008,0.5,0.5,,,,,,,,,
1827,227180,7308,0.01653831650951158,1.0,1.0,,,,,,,,,
1828,227312,7312,0.020614584291864232,1.0,1.0,,,,,,,,,
1829,227444,7316,0.02442720842467764,0.75,0.75,,,,,,,,,
1830,227576,7320,0.027122811635914384,0.75,0.75,,,,,,,,,
1831,227708,7324,0.024718927646096917,0.75,0.75,,,,,,,,,
1832,227808,7328,0.017654873441004023,1.0,1.0,,,,,,,,,
1833,227908,7332,0.02825251522404187,0.75,0.75,0.013260110500259542,1.0,1.0,,,,,,
1834,228040,7336,0.05574804383800682,0.0,0.0,,,,,,,,,
1835,228172,7340,0.021123908489121986,0.75,0.75,,,,,,,,,
1836,228272,7344,0.013877187870436056,1.0,1.0,,,,,,,,,
1837,228404,7348,0.02946022417433316,0.5,0.5,,,,,,,,,
1838,228536,7352,0.037479451607225156,0.5,0.5,,,,,,,,,
1839,228668,7356,0.016828730593600533,1.0,1.0,,,,,,,,,
1840,228800,7360,0.025872445316017796,0.5,0.5,,,,,,,,,
1841,228900,7364,0.023007719320825876,1.0,1.0,0.025626368877904468,0.75,0.75,,,,,,
1842,229032,7368,0.04542704657577032,0.5,0.5,,,,,,,,,
1843,229164,7372,0.011693928987634612,1.0,1.0,,,,,,,,,
1844,229296,7376,0.021319018478178436,1.0,1.0,,,,,,,,,
1845,229428,7380,0.014984242147156124,1.0,1.0,,,,,,,,,
1846,229560,7384,0.020105524028699973,1.0,1.0,,,,,,,,,
1847,229692,7388,0.012648149430156365,1.0,1.0,,,,,,,,,
1848,229792,7392,0.020949335763280296,1.0,1.0,,,,,,,,,
1849,229892,7396,0.04981314111013974,0.25,0.25,0.03792627915846559,0.5,0.5,,,,,,
1850,230024,7400,0.03240324824646536,0.5,0.5,,,,,,,,,
1851,230156,7404,0.018633978237151735,0.75,0.75,,,,,,,,,
1852,230288,7408,0.014321748605742323,1.0,1.0,,,,,,,,,
1853,230420,7412,0.031078225764585528,0.5,0.5,,,,,,,,,
1854,230552,7416,0.021439110512082457,0.75,0.75,,,,,,,,,
1855,230684,7420,0.03937939400273222,0.5,0.5,,,,,,,,,
1856,230816,7424,0.023268852637054104,0.75,0.75,,,,,,,,,
1857,230916,7428,0.03746718511637658,0.75,0.75,0.020797050196591442,1.0,1.0,,,,,,
1858,231048,7432,0.039531553578375525,0.25,0.25,,,,,,,,,
1859,231180,7436,0.010703954038974076,1.0,1.0,,,,,,,,,
1860,231312,7440,0.016888352277062903,1.0,1.0,,,,,,,,,
1861,231444,7444,0.029958966764544,0.5,0.5,,,,,,,,,
1862,231576,7448,0.032748134853165925,0.5,0.5,,,,,,,,,
1863,231708,7452,0.04899931814840149,0.25,0.25,,,,,,,,,
1864,231840,7456,0.02213253792851866,0.75,0.75,,,,,,,,,
1865,231940,7460,0.025242776000214507,1.0,1.0,0.03458338129545794,0.5,0.5,,,,,,
1866,232072,7464,0.02505007293704218,0.75,0.75,,,,,,,,,
1867,232204,7468,0.026300853769036507,0.5,0.5,,,,,,,,,
1868,232304,7472,0.02219642228668244,1.0,1.0,,,,,,,,,
1869,232436,7476,0.031478005561778453,0.5,0.5,,,,,,,,,
1870,232568,7480,0.022272027290079918,1.0,1.0,,,,,,,,,
1871,232700,7484,0.01894933611455386,0.75,0.75,,,,,,,,,
1872,232832,7488,0.019190767796432057,1.0,1.0,,,,,,,,,
1873,232964,7492,0.025142810133922087,0.75,0.75,0.03565778671698283,0.5,0.5,,,,,,
1874,233096,7496,0.029666508857879137,0.5,0.5,,,,,,,,,
1875,233228,7500,0.022081334887502708,1.0,1.0,,,,,,,,,
1876,233360,7504,0.034666617272215636,0.75,0.75,,,,,,,,,
1877,233492,7508,0.02236366401250546,0.5,0.5,,,,,,,,,
1878,233592,7512,0.014718043106194234,1.0,1.0,,,,,,,,,
1879,233724,7516,0.020951112725759877,1.0,1.0,,,,,,,,,
1880,233824,7520,0.0355887418973081,0.75,0.75,,,,,,,,,
1881,233956,7524,0.007834092150108204,1.0,1.0,0.02909291142698834,1.0,1.0,,,,,,
1882,234056,7528,0.017108918786606492,1.0,1.0,,,,,,,,,
1883,234188,7532,0.02142213742093827,1.0,1.0,,,,,,,,,
1884,234288,7536,0.02348855630111688,1.0,1.0,,,,,,,,,
1885,234420,7540,0.03535963427021811,0.75,0.75,,,,,,,,,
1886,234552,7544,0.03132634130032778,0.5,0.5,,,,,,,,,
1887,234684,7548,0.019514415121408033,0.75,0.75,,,,,,,,,
1888,234816,7552,0.02289757533496548,0.75,0.75,,,,,,,,,
1889,234916,7556,0.017526911671095605,1.0,1.0,0.01722095758446658,0.75,0.75,,,,,,
1890,235016,7560,0.02925165409190138,0.75,0.75,,,,,,,,,
1891,235148,7564,0.015063968899805645,1.0,1.0,,,,,,,,,
1892,235248,7568,0.03751851408033445,0.75,0.75,,,,,,,,,
1893,235348,7572,0.03102718691041825,0.75,0.75,,,,,,,,,
1894,235480,7576,0.022350570834262395,0.75,0.75,,,,,,,,,
1895,235612,7580,0.021088825939824005,1.0,1.0,,,,,,,,,
1896,235744,7584,0.01841661158716172,1.0,1.0,,,,,,,,,
1897,235876,7588,0.026104783291238078,0.75,0.75,0.023067237309766505,0.75,0.75,,,,,,
1898,235976,7592,0.02754406266203603,0.75,0.75,,,,,,,,,
1899,236076,7596,0.02105729036881787,0.75,0.75,,,,,,,,,
1900,236208,7600,0.012693945794725181,1.0,1.0,,,,,,,,,
1901,236340,7604,0.03711601035786628,0.25,0.25,,,,,,,,,
1902,236472,7608,0.010309208286222641,1.0,1.0,,,,,,,,,
1903,236572,7612,0.0412204896826096,0.75,0.75,,,,,,,,,
1904,236672,7616,0.01708479649985454,1.0,1.0,,,,,,,,,
1905,236804,7620,0.015686836720771494,1.0,1.0,0.021201511325400088,1.0,1.0,,,,,,
1906,236936,7624,0.020738872813571726,0.75,0.75,,,,,,,,,
1907,237068,7628,0.03422913234318716,0.75,0.75,,,,,,,,,
1908,237168,7632,0.030030051042536598,1.0,1.0,,,,,,,,,
1909,237268,7636,0.05147172005489561,0.5,0.5,,,,,,,,,
1910,237400,7640,0.03059118035511218,0.75,0.75,,,,,,,,,
1911,237500,7644,0.0327213759602329,0.75,0.75,,,,,,,,,
1912,237632,7648,0.028177428248940362,0.75,0.75,,,,,,,,,
1913,237764,7652,0.01593417165004546,1.0,1.0,0.018399454946290347,1.0,1.0,,,,,,
1914,237896,7656,0.023856928430253922,0.75,0.75,,,,,,,,,
1915,238028,7660,0.026568574511575984,0.75,0.75,,,,,,,,,
